City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
295,Marienburg,54.0359,19.0266,39.58,86,100,7.09,PL,2022-04-16 19:15:31
296,Dingle,10.9995,122.6711,75.72,90,21,5.1,PH,2022-04-16 19:05:39
297,Birsk,55.4211,55.5428,31.17,80,23,1.59,RU,2022-04-16 19:15:31
298,Uzhur,55.3036,89.8339,48.85,60,96,5.91,RU,2022-04-16 19:15:32
299,Ugoofaaru,5.6667,73.0,84.18,75,100,7.7,MV,2022-04-16 19:15:32
300,Korla,41.7597,86.1469,51.48,13,0,2.82,CN,2022-04-16 19:15:33
301,Mega,4.05,38.3,62.06,79,57,0.69,ET,2022-04-16 19:15:33
302,Srikakulam,18.3,83.9,81.43,85,32,9.84,IN,2022-04-16 19:15:34
303,Nerl,56.6628,40.3893,33.53,78,100,11.39,RU,2022-04-16 19:15:34
304,Geraldton,-28.7667,114.6,66.61,77,100,9.22,AU,2022-04-16 19:15:34
305,Mweka,-4.85,21.5667,70.61,96,100,1.28,CD,2022-04-16 19:15:35
306,Yarkovo,57.4028,67.0786,39.87,82,89,9.13,RU,2022-04-16 19:15:35
307,Felsotarkany,47.9667,20.4167,40.93,69,93,15.55,HU,2022-04-16 19:15:36
308,Bonoua,5.2741,-3.595,74.82,97,100,4.72,CI,2022-04-16 19:15:36
309,Moose Factory,51.2585,-80.6094,32.0,80,100,12.66,CA,2022-04-16 19:15:36
310,Ouango,4.3133,22.5552,72.9,84,27,3.58,CF,2022-04-16 19:15:37
311,Bentiu,9.2333,29.8333,87.82,42,47,10.02,SS,2022-04-16 19:15:37
312,Oktyabrskoye,43.0645,44.7417,44.35,81,12,8.95,RU,2022-04-16 19:15:37
313,Pavlodar,52.3,76.95,46.2,46,0,8.95,KZ,2022-04-16 19:15:38
314,Hearst,49.6835,-83.6665,28.02,79,100,8.95,CA,2022-04-16 19:13:01
315,Salalah,17.0151,54.0924,82.49,83,40,4.61,OM,2022-04-16 19:05:45
316,Revda,56.801,59.9303,30.27,85,100,7.94,RU,2022-04-16 19:16:38
317,Phulabani,20.4667,84.2333,83.14,33,10,5.86,IN,2022-04-16 19:16:39
318,Zlynka,52.4267,31.7378,39.61,97,100,10.29,RU,2022-04-16 19:16:39
319,Kangaatsiaq,68.3065,-53.4641,12.88,80,94,3.67,GL,2022-04-16 19:16:40
320,Buraydah,26.326,43.975,81.05,18,0,14.94,SA,2022-04-16 19:16:40
321,Winburg,-28.518,27.0093,51.4,85,100,17.25,ZA,2022-04-16 19:16:40
322,Ionia,42.9873,-85.0711,39.4,57,100,14.97,US,2022-04-16 19:16:41
323,Muisne,0.6,-80.0333,80.26,77,87,10.2,EC,2022-04-16 19:16:41
324,Darnah,32.767,22.6367,62.83,84,100,16.58,LY,2022-04-16 19:16:42
325,Boueni,-12.9025,45.0761,82.38,75,2,2.15,YT,2022-04-16 19:16:42
326,Boden,65.8252,21.6886,32.0,95,95,2.3,SE,2022-04-16 19:16:42
327,Torres,-29.3353,-49.7269,67.82,60,19,9.64,BR,2022-04-16 19:16:43
328,Hamilton,39.1834,-84.5333,62.24,64,100,8.99,US,2022-04-16 19:12:20
329,Kinston,35.2627,-77.5816,75.52,64,100,14.97,US,2022-04-16 19:16:43
330,Vardo,70.3705,31.1107,39.24,91,100,22.66,NO,2022-04-16 19:16:44
331,Santa Cruz De Tenerife,28.4682,-16.2546,74.8,79,0,5.75,ES,2022-04-16 19:14:46
332,Umm Lajj,25.0213,37.2685,79.84,51,0,6.67,SA,2022-04-16 19:16:44
333,Guacari,3.7638,-76.3329,82.26,83,100,3.67,CO,2022-04-16 19:16:45
334,Manono,-7.3,27.4167,70.88,93,100,0.69,CD,2022-04-16 19:16:45
335,Gigant,46.5066,41.3419,51.55,68,15,5.53,RU,2022-04-16 19:16:45
336,Taltal,-25.4,-70.4833,65.12,68,22,7.09,CL,2022-04-16 19:16:46
337,Silikatnyy,53.9896,48.3275,41.5,67,100,12.91,RU,2022-04-16 19:16:46
338,Mogadishu,2.0371,45.3438,82.72,81,100,16.91,SO,2022-04-16 19:16:46
339,Puerto Baquerizo Moreno,-0.9,-89.6,83.39,70,20,6.91,EC,2022-04-16 19:16:47
340,Ibaiti,-23.8486,-50.1878,68.76,51,0,1.72,BR,2022-04-16 19:16:47
341,Antofagasta,-23.65,-70.4,63.68,71,12,9.8,CL,2022-04-16 19:16:48
342,Semirom,31.4167,51.5667,49.71,61,0,8.3,IR,2022-04-16 19:16:48
343,Ngong,-1.3618,36.6566,65.93,77,100,6.8,KE,2022-04-16 19:16:49
344,Buta,2.7858,24.73,71.51,95,63,2.26,CD,2022-04-16 19:16:49
345,Sao Filipe,14.8961,-24.4956,72.0,77,20,13.13,CV,2022-04-16 19:16:50
346,Pavlogradka,54.2024,73.5592,58.44,42,100,10.09,RU,2022-04-16 19:16:50
347,Tignere,7.3667,12.65,73.11,70,100,2.33,CM,2022-04-16 19:16:50
348,Amboasary,-25.0333,46.3833,74.12,89,10,4.56,MG,2022-04-16 19:16:51
349,Outjo,-20.1167,16.15,71.37,35,26,8.41,NA,2022-04-16 19:16:51
350,Diamantino,-14.4086,-56.4461,82.02,72,100,4.76,BR,2022-04-16 19:16:52
351,Concepcion,-36.827,-73.0498,60.6,67,0,9.22,CL,2022-04-16 19:16:52
352,Ashqelon,31.6693,34.5715,66.09,56,53,8.72,IL,2022-04-16 19:16:52
353,Barra Do Bugres,-15.0725,-57.1811,83.88,67,63,3.24,BR,2022-04-16 19:16:53
354,Abha,18.2164,42.5053,67.82,45,0,0.0,SA,2022-04-16 19:16:53
355,Acari,-15.4311,-74.6158,77.81,56,100,11.01,PE,2022-04-16 19:16:54
356,Chapais,49.7834,-74.8492,35.38,74,100,12.08,CA,2022-04-16 19:16:54
357,Humaita,-7.5061,-63.0208,85.62,71,94,2.77,BR,2022-04-16 19:16:54
358,Scarborough,54.2797,-0.4044,55.65,84,100,15.99,GB,2022-04-16 19:13:07
359,Amambai,-23.1042,-55.2258,75.58,38,5,3.27,BR,2022-04-16 19:16:55
360,Marzuq,14.4,46.4667,72.07,47,0,5.86,YE,2022-04-16 19:13:50
361,Cap Malheureux,-19.9842,57.6142,77.47,83,12,5.99,MU,2022-04-16 19:16:56
362,Jinka,5.65,36.65,64.51,84,93,1.39,ET,2022-04-16 19:17:56
363,Bollnas,61.3482,16.3946,44.64,78,100,2.71,SE,2022-04-16 19:17:56
364,Cairo Montenotte,44.4031,8.2746,63.45,79,40,5.59,IT,2022-04-16 19:17:57
365,Balykshi,47.0667,51.8667,46.4,87,33,4.47,KZ,2022-04-16 19:17:57
366,Los Llanos De Aridane,28.6585,-17.9182,68.13,80,75,12.66,ES,2022-04-16 19:17:58
367,Toamasina,-18.1667,49.3833,75.79,87,9,6.76,MG,2022-04-16 19:17:58
368,Pafos,34.7667,32.4167,64.18,39,0,4.61,CY,2022-04-16 19:17:58
369,Qeshm,26.9581,56.2719,82.29,63,100,23.94,IR,2022-04-16 19:17:59
370,Follonica,42.9263,10.7616,68.09,34,42,18.75,IT,2022-04-16 19:17:59
371,Nijkerk,52.217,5.483,54.97,55,23,7.96,NL,2022-04-16 19:18:00
372,Marysville,48.0518,-122.1771,53.1,60,0,10.36,US,2022-04-16 19:15:12
373,Puerto Del Rosario,28.5004,-13.8627,69.55,78,0,14.97,ES,2022-04-16 19:18:00
374,Marsh Harbour,26.5412,-77.0636,77.54,70,0,13.11,BS,2022-04-16 19:18:01
375,Mahajanga,-15.7167,46.3167,82.71,65,0,9.31,MG,2022-04-16 19:18:01
376,San Alberto,7.7611,-73.3922,87.31,72,100,1.97,CO,2022-04-16 19:18:01
377,Thunder Bay,48.4001,-89.3168,28.29,59,100,11.5,CA,2022-04-16 19:17:23
378,Guanare,9.0418,-69.7421,78.82,94,97,4.61,VE,2022-04-16 19:18:02
379,Santander,43.4647,-3.8044,58.71,96,0,4.0,ES,2022-04-16 19:18:02
380,Paita,-5.0892,-81.1144,74.35,70,7,16.49,PE,2022-04-16 19:18:03
381,Sinnamary,5.3833,-52.95,81.43,73,100,11.18,GF,2022-04-16 19:18:03
382,Ancud,-41.8697,-73.8203,65.23,67,21,4.88,CL,2022-04-16 19:16:40
383,Rio Hato,8.3833,-80.1667,86.14,66,75,8.05,PA,2022-04-16 19:18:04
384,Bubaque,11.2833,-15.8333,75.92,75,6,22.3,GW,2022-04-16 19:18:04
385,Pulivendla,14.4167,78.2333,88.68,38,99,3.02,IN,2022-04-16 19:18:05
386,Gamba,-2.65,10.0,78.26,90,54,4.34,GA,2022-04-16 19:18:05
387,Saint Pete Beach,27.7253,-82.7412,89.17,66,0,5.01,US,2022-04-16 19:18:06
388,Aromashevo,56.8602,68.6375,41.27,84,16,12.95,RU,2022-04-16 19:18:06
389,Abu Kamal,34.4506,40.9171,69.78,20,6,7.45,SY,2022-04-16 19:18:07
390,Kapasan,-6.7773,111.3789,76.21,92,20,3.49,ID,2022-04-16 19:18:07
391,Mozarlandia,-14.7447,-50.5706,88.27,45,35,8.75,BR,2022-04-16 19:18:08
392,Carbonia,39.1672,8.5222,63.55,87,1,4.99,IT,2022-04-16 19:18:08
393,Palaikastron,35.2,26.25,60.62,76,100,17.98,GR,2022-04-16 19:18:08
394,Portoviejo,-1.05,-80.45,83.61,78,100,8.34,EC,2022-04-16 19:18:09
395,Hualmay,-11.0964,-77.6139,71.11,73,100,11.83,PE,2022-04-16 19:18:09
396,Karaton,-6.3424,106.1045,74.26,93,73,1.05,ID,2022-04-16 19:18:10
397,Namwala,-15.7504,26.4384,68.63,90,100,4.65,ZM,2022-04-16 19:18:10
398,Senno,59.5336,33.9167,24.26,96,22,2.91,RU,2022-04-16 19:18:11
399,Ambilobe,-13.2,49.05,74.61,86,19,4.56,MG,2022-04-16 19:18:11
400,Kutum,14.2,24.6667,80.42,8,68,8.41,SD,2022-04-16 19:18:12
401,San Carlos De Bariloche,-41.1456,-71.3082,67.75,26,0,6.91,AR,2022-04-16 19:18:12
402,Ponta Delgada,37.7333,-25.6667,63.32,77,20,13.8,PT,2022-04-16 19:18:12
403,Riyadh,24.6877,46.7219,78.94,23,32,9.62,SA,2022-04-16 19:16:34
404,Mushie,-3.0167,16.9,77.16,70,14,3.15,CD,2022-04-16 19:18:13
405,Altamira,-3.2033,-52.2064,87.89,70,75,8.05,BR,2022-04-16 19:18:14
406,Boa Vista,2.8197,-60.6733,93.18,43,40,13.8,BR,2022-04-16 19:19:14
407,Catamarca,-28.4696,-65.7852,74.77,48,16,1.99,AR,2022-04-16 19:19:14
408,Torrevieja,37.9787,-0.6822,74.34,39,0,10.11,ES,2022-04-16 19:19:15
409,Mangrol,21.1167,70.1167,80.31,72,0,9.89,IN,2022-04-16 19:19:15
410,Nouadhibou,20.931,-17.0347,66.18,88,20,18.41,MR,2022-04-16 19:19:15
411,Punta Cardon,11.6581,-70.215,83.71,67,15,29.71,VE,2022-04-16 19:19:16
412,Carbonear,47.7332,-53.2148,58.75,68,0,16.84,CA,2022-04-16 19:19:16
413,Pedro Juan Caballero,-22.5472,-55.7333,75.16,43,20,4.61,PY,2022-04-16 19:19:17
414,Umm Kaddadah,13.6017,26.6876,86.49,7,99,11.23,SD,2022-04-16 19:19:17
415,Izhmorskiy,56.194,86.6414,47.46,73,41,12.28,RU,2022-04-16 19:19:18
416,Bealanana,-14.55,48.7333,61.63,99,34,3.98,MG,2022-04-16 19:19:18
417,Camacha,33.0833,-16.3333,65.62,56,20,16.11,PT,2022-04-16 19:19:18
418,Mecca,21.4267,39.8261,84.2,33,0,1.81,SA,2022-04-16 19:19:19
419,Lehututu,-23.9667,21.8667,66.31,73,7,14.32,BW,2022-04-16 19:19:19
420,Saint-Pierre,-21.3393,55.4781,76.68,78,0,11.5,RE,2022-04-16 19:19:20
421,Arkhangelsk,64.5401,40.5433,32.11,92,100,8.95,RU,2022-04-16 19:19:20
422,Manali,13.1667,80.2667,86.09,90,1,9.26,IN,2022-04-16 19:19:21
423,Mezen,65.8522,44.24,25.93,94,95,5.26,RU,2022-04-16 19:19:21
424,Ostersund,63.1792,14.6357,41.45,70,100,10.36,SE,2022-04-16 19:19:21
425,Rawson,-43.3002,-65.1023,60.03,50,0,11.65,AR,2022-04-16 19:19:22
426,Vicosa Do Ceara,-3.5622,-41.0922,75.15,86,66,3.69,BR,2022-04-16 19:19:22
427,Parrita,9.5201,-84.3225,86.34,68,100,7.02,CR,2022-04-16 19:19:22
428,Usinsk,65.9939,57.5281,14.43,91,7,7.2,RU,2022-04-16 19:19:23
429,Skjervoy,70.0311,20.9714,44.6,86,100,36.04,NO,2022-04-16 19:19:23
430,Chulym,55.0997,80.9572,54.27,41,88,14.09,RU,2022-04-16 19:19:24
431,Maridi,4.9158,29.4742,70.23,79,100,2.44,SS,2022-04-16 19:19:24
432,Coihaique,-45.5752,-72.0662,62.55,45,0,0.0,CL,2022-04-16 19:16:28
433,Cuenca,-2.8833,-78.9833,67.37,63,91,7.18,EC,2022-04-16 19:18:37
434,Podgornoye,51.735,39.1496,52.02,87,75,4.47,RU,2022-04-16 19:19:25
435,Camana,-16.6228,-72.7111,70.18,73,100,10.22,PE,2022-04-16 19:19:25
436,Tweed,44.4751,-77.3162,43.86,56,78,11.14,CA,2022-04-16 19:19:25
437,Shieli,44.1667,66.75,64.76,52,100,17.81,KZ,2022-04-16 19:19:26
438,Belmonte,-15.8631,-38.8828,75.54,92,100,14.14,BR,2022-04-16 19:19:26
439,Petauke,-14.2426,31.3253,65.48,83,19,5.46,ZM,2022-04-16 19:19:27
440,Arroyo,41.6096,-4.7969,64.44,59,0,4.61,ES,2022-04-16 19:19:27
441,Yabassi,4.457,9.9682,77.32,94,47,2.95,CM,2022-04-16 19:19:28
442,Cabo Rojo,18.0866,-67.1457,85.89,67,100,7.0,PR,2022-04-16 19:19:28
443,Cotonou,6.3654,2.4183,82.38,78,20,5.75,BJ,2022-04-16 19:19:28
444,Muzhi,65.3667,64.6667,14.52,86,87,7.65,RU,2022-04-16 19:19:29
445,Krasnogvardeyskiy,57.3793,62.3195,32.59,78,86,9.78,RU,2022-04-16 19:19:29
446,Tirumullaivasal,11.2333,79.8333,84.96,77,97,14.92,IN,2022-04-16 19:19:30
447,Yashkul,46.1711,45.3435,62.13,41,100,5.23,RU,2022-04-16 19:19:30
448,Cabedelo,-6.9811,-34.8339,86.67,75,38,9.13,BR,2022-04-16 19:19:30
449,Rania,29.5333,74.8333,85.39,13,0,9.4,IN,2022-04-16 19:19:31
450,Oinacu,43.95,26.0167,58.06,65,100,9.69,RO,2022-04-16 19:19:31
451,Jalu,29.0331,21.5482,83.89,15,64,20.13,LY,2022-04-16 19:19:32
452,Varhaug,58.6147,5.6457,46.47,80,98,7.99,NO,2022-04-16 19:19:32
453,Dawlatabad,36.4141,64.9053,66.45,38,75,7.05,AF,2022-04-16 19:20:32
454,Clarksville,36.5298,-87.3595,69.08,68,40,8.05,US,2022-04-16 19:15:54
455,Vercelli,45.3231,8.4153,63.59,67,6,17.31,IT,2022-04-16 19:20:33
456,Mantua,45.1667,10.7833,59.61,77,62,7.94,IT,2022-04-16 19:19:49
457,Husavik,66.0449,-17.3389,45.48,81,100,12.95,IS,2022-04-16 19:17:15
458,Inirida,3.8653,-67.9239,77.47,83,100,1.61,CO,2022-04-16 19:20:34
459,Bamenda,5.9527,10.1582,69.37,82,1,1.52,CM,2022-04-16 19:20:34
460,Puerto Cabezas,14.0351,-83.3888,85.96,70,20,6.91,NI,2022-04-16 19:20:34
461,Jega,12.2175,4.3792,95.68,24,84,12.97,NG,2022-04-16 19:20:35
462,Sioux Lookout,50.1001,-91.917,23.07,63,75,6.91,CA,2022-04-16 19:20:35
463,Nkan,0.3833,9.7833,77.58,91,100,2.48,GA,2022-04-16 19:20:36
464,Margate,51.3813,1.3862,52.11,83,10,1.99,GB,2022-04-16 19:20:36
465,Azangaro,-14.9167,-70.2167,62.49,17,7,2.48,PE,2022-04-16 19:20:36
466,Kabelvag,68.2114,14.4817,44.53,99,100,13.04,NO,2022-04-16 19:20:37
467,Severskaya,44.8541,38.6769,50.74,76,25,3.62,RU,2022-04-16 19:20:37
468,Samsun,41.25,36.3333,56.98,62,0,3.44,TR,2022-04-16 19:20:38
469,Budelsdorf,54.3167,9.6833,45.12,72,9,1.99,DE,2022-04-16 19:20:38
470,Sompeta,18.9333,84.6,80.6,69,67,12.17,IN,2022-04-16 19:20:38
471,Aku,6.7081,7.3167,87.87,63,26,6.58,NG,2022-04-16 19:20:39
472,Ozinki,51.1786,49.6769,49.17,68,86,8.32,RU,2022-04-16 19:20:39
473,Mihai Bravu,44.1406,26.0628,60.89,68,100,4.23,RO,2022-04-16 19:20:40
474,Corpus Christi,27.8006,-97.3964,89.83,71,100,18.41,US,2022-04-16 19:20:40
475,Peto,20.1333,-88.9167,100.92,25,7,4.43,MX,2022-04-16 19:20:40
476,Hwange,-18.3693,26.5019,70.2,84,100,7.83,ZW,2022-04-16 19:20:41
477,Mendeleyevo,56.0333,37.2167,35.38,75,0,13.42,RU,2022-04-16 19:20:41
478,Wattegama,6.7989,81.4808,75.83,94,59,3.51,LK,2022-04-16 19:20:41
479,Araouane,18.9048,-3.5265,82.87,10,5,9.42,ML,2022-04-16 19:20:42
480,Phagwara,31.2178,75.7694,80.2,21,0,7.29,IN,2022-04-16 19:20:42
481,Talnakh,69.4865,88.3972,17.19,93,100,6.22,RU,2022-04-16 19:20:43
482,Manjacaze,-24.7117,33.8828,70.05,95,100,10.51,MZ,2022-04-16 19:20:43
483,Tarata,-17.6167,-66.0167,80.02,23,5,1.54,BO,2022-04-16 19:20:43
484,Nicoya,10.1483,-85.452,96.48,34,100,7.09,CR,2022-04-16 19:20:44
485,Melilla,35.2937,-2.9383,66.58,59,0,1.14,ES,2022-04-16 19:20:44
486,Neuquen,-38.9516,-68.0591,71.49,35,0,13.8,AR,2022-04-16 19:19:14
487,Kita,13.0349,-9.4895,96.01,19,95,4.81,ML,2022-04-16 19:20:45
488,Puerto Carreno,6.189,-67.4859,93.18,49,40,3.44,CO,2022-04-16 19:20:45
489,Gazli,40.1333,63.45,70.54,45,100,17.92,UZ,2022-04-16 19:20:46
490,Atbasar,51.8,68.3333,51.4,63,99,5.59,KZ,2022-04-16 19:20:46
491,Bayan,46.0833,127.4,37.35,28,51,5.53,CN,2022-04-16 19:20:46
492,Ostrovskoye,57.8057,42.2433,31.82,71,99,8.61,RU,2022-04-16 19:20:47
493,Donetsk,48.0,37.8,49.91,71,100,8.59,UA,2022-04-16 19:15:57
494,Kulhudhuffushi,6.6221,73.07,84.42,71,57,7.34,MV,2022-04-16 19:20:47
495,Aksu,41.1231,80.2644,55.29,16,3,6.82,CN,2022-04-16 19:20:48
496,Nurota,40.5614,65.6886,71.1,24,100,8.16,UZ,2022-04-16 19:20:48
497,Kibondo,-3.5864,30.7203,60.66,91,80,2.46,TZ,2022-04-16 19:20:48
498,Poroshkovo,48.6683,22.7533,30.9,95,23,11.79,UA,2022-04-16 19:20:49
499,Monrovia,6.3005,-10.7969,82.17,84,76,8.99,LR,2022-04-16 19:20:49
500,Vangaindrano,-23.35,47.6,74.57,87,81,5.32,MG,2022-04-16 19:20:50
501,Teshie,5.5836,-0.1072,81.16,83,0,4.61,GH,2022-04-16 19:20:50
502,Aksarka,66.5606,67.7975,5.86,98,92,2.86,RU,2022-04-16 19:21:50
503,Kyabe,9.4515,18.9449,93.99,24,18,4.21,TD,2022-04-16 19:21:51
504,Vagay,57.9375,69.0217,42.06,90,99,11.23,RU,2022-04-16 19:21:51
505,Aguimes,27.9054,-15.4461,70.66,78,0,20.71,ES,2022-04-16 19:21:52
506,Mount Vernon,40.9126,-73.8371,73.9,49,75,12.66,US,2022-04-16 19:21:52
507,Tazovskiy,67.4667,78.7,16.02,94,100,16.67,RU,2022-04-16 19:21:53
508,Juruti,-2.1522,-56.0922,81.88,81,100,2.55,BR,2022-04-16 19:21:53
509,Mao,39.8885,4.2658,63.16,59,0,8.05,ES,2022-04-16 19:21:54
510,Melendugno,40.2747,18.3368,57.29,88,40,5.75,IT,2022-04-16 19:21:54
511,Adra,36.7496,-3.0206,70.38,63,0,8.43,ES,2022-04-16 19:21:54
512,Tvoroyri,61.5556,-6.8111,48.51,88,100,24.25,FO,2022-04-16 19:21:55
513,Kargopol,61.5071,38.9456,23.9,95,32,3.33,RU,2022-04-16 19:21:55
514,Carrollton,32.9537,-96.8903,84.15,66,100,17.27,US,2022-04-16 19:21:56
515,Songadh,21.1667,73.5667,79.84,59,0,6.31,IN,2022-04-16 19:21:56
516,Oneida,43.2001,-75.4663,40.59,91,100,3.44,US,2022-04-16 19:18:25
517,Conceicao Do Araguaia,-8.2578,-49.2647,85.78,69,93,3.56,BR,2022-04-16 19:21:56
518,Kapoeta,4.7717,33.5903,71.4,83,100,1.72,SS,2022-04-16 19:21:57
519,Henties Bay,-22.116,14.2845,60.93,80,40,5.75,NA,2022-04-16 19:21:57
520,Novyy Urengoy,66.0833,76.6333,17.33,92,100,17.09,RU,2022-04-16 19:21:58
521,Werda,-25.2667,23.2833,64.83,78,97,11.83,BW,2022-04-16 19:21:58
522,Masallatah,32.6167,14.0,58.73,84,2,21.52,LY,2022-04-16 19:21:58
523,Ayapel,8.3137,-75.1398,89.87,62,58,5.7,CO,2022-04-16 19:21:59
524,Durban,-29.8579,31.0292,62.92,92,100,3.0,ZA,2022-04-16 19:18:32
525,Jardim,-21.4803,-56.1381,81.75,41,0,3.29,BR,2022-04-16 19:21:59
526,Narbonne,43.0833,2.8333,70.03,37,53,21.85,FR,2022-04-16 19:22:00
527,Tchollire,8.4022,14.1698,91.83,33,47,2.66,CM,2022-04-16 19:22:00
528,Mende,44.6667,3.5,46.09,59,0,9.53,FR,2022-04-16 19:22:00
529,Sheltozero,61.3667,35.3667,25.72,91,80,3.96,RU,2022-04-16 19:22:01
530,Mendeleyevsk,55.9082,52.2905,36.64,86,93,7.34,RU,2022-04-16 19:22:01
531,Kasungu,-13.0333,33.4833,64.9,87,32,4.45,MW,2022-04-16 19:22:02
532,Semey,50.4111,80.2275,51.87,33,0,10.83,KZ,2022-04-16 19:22:02
533,San Joaquin,37.9333,-121.3011,67.53,68,75,9.22,US,2022-04-16 19:22:02
534,Kautokeino,69.0125,23.0412,35.31,89,100,8.84,NO,2022-04-16 19:19:03
535,Cayenne,4.9333,-52.3333,83.08,2,0,10.36,GF,2022-04-16 19:20:33
536,Benin,9.5,2.25,78.64,62,78,4.09,BJ,2022-04-16 19:22:03
537,Kerman,30.2832,57.0788,71.46,18,40,13.8,IR,2022-04-16 19:22:03
538,Rio Claro,-22.4114,-47.5614,72.97,51,0,7.29,BR,2022-04-16 19:22:04
539,Talara,-4.5772,-81.2719,83.16,51,0,17.27,PE,2022-04-16 19:22:04
540,Ustka,54.5805,16.8619,38.35,68,76,5.37,PL,2022-04-16 19:22:05
541,Vestmanna,62.1564,-7.1664,45.52,93,100,19.57,FO,2022-04-16 19:22:05
542,Ikauna,27.55,81.9667,83.43,14,0,4.79,IN,2022-04-16 19:22:05
543,Oistins,13.0667,-59.5333,84.29,61,20,20.71,BB,2022-04-16 19:22:06
544,Sorland,67.667,12.6934,42.48,99,100,14.29,NO,2022-04-16 19:22:06
545,Le Vauclin,14.5452,-60.8388,86.05,62,40,20.71,MQ,2022-04-16 19:22:07
546,Baracoa,20.3467,-74.4958,76.96,83,100,5.91,CU,2022-04-16 19:22:07
547,Kletskaya,49.3145,43.0584,55.15,66,100,8.61,RU,2022-04-16 19:22:07
548,Kapuskasing,49.4169,-82.4331,28.49,59,100,9.22,CA,2022-04-16 19:23:08
549,Norwich,52.6278,1.2983,55.26,73,0,6.91,GB,2022-04-16 19:23:08
550,Obidos,-1.9175,-55.5181,83.35,75,100,2.48,BR,2022-04-16 19:23:09
551,Kothen,51.75,11.9667,46.65,58,55,7.83,DE,2022-04-16 19:23:09
552,Hatillo,18.4863,-66.8254,85.37,87,100,1.99,PR,2022-04-16 19:23:09
553,Duki,30.1541,68.5728,78.22,8,82,6.17,PK,2022-04-16 19:23:10
554,Road Town,18.4167,-64.6167,82.49,69,40,13.8,VG,2022-04-16 19:19:25
555,Santa Cruz,-17.8,-63.1667,74.66,53,75,13.8,BO,2022-04-16 19:21:30
556,Montepuez,-13.1256,38.9997,69.22,98,2,3.87,MZ,2022-04-16 19:23:10
557,Nanpara,27.8667,81.5,82.69,14,0,5.08,IN,2022-04-16 19:23:11
558,Methoni,36.8197,21.7049,67.86,68,100,3.67,GR,2022-04-16 19:23:11
559,Akhmim,26.5622,31.745,84.4,10,0,6.35,EG,2022-04-16 19:23:12
560,Maraba,-5.3686,-49.1178,87.98,74,20,4.61,BR,2022-04-16 19:23:12
561,Ondangwa,-17.9167,15.95,80.13,35,100,3.51,NA,2022-04-16 19:23:12
562,Aranos,-24.1333,19.1167,69.64,47,28,16.49,NA,2022-04-16 19:23:13
563,Vadso,70.0744,29.7487,38.28,81,100,20.71,NO,2022-04-16 19:23:13
564,Zaranj,30.9667,61.8833,75.16,26,12,20.02,AF,2022-04-16 19:20:03
565,Sawakin,19.1059,37.3321,79.97,59,4,4.0,SD,2022-04-16 19:23:14
566,Sechura,-5.5569,-80.8222,80.98,54,43,13.4,PE,2022-04-16 19:23:14
567,Kattivakkam,13.2167,80.3167,86.09,90,0,10.04,IN,2022-04-16 19:23:14
568,Totness,5.8833,-56.3167,81.61,70,24,12.37,SR,2022-04-16 19:23:15
569,Saint-Paul,-21.0096,55.2707,77.11,82,29,2.21,RE,2022-04-16 19:23:15
570,Vigrestad,58.5667,5.7,46.58,81,98,7.61,NO,2022-04-16 19:23:16
571,Mascote,-15.5631,-39.3025,83.71,91,100,5.28,BR,2022-04-16 19:23:16
572,Samfya,-11.3649,29.5565,66.58,91,30,7.23,ZM,2022-04-16 19:23:16
573,Port Said,31.2565,32.2841,64.38,77,0,8.05,EG,2022-04-16 19:23:17
574,Toropets,56.4978,31.6353,30.6,90,38,7.07,RU,2022-04-16 19:23:17
575,Canto Do Buriti,-8.11,-42.9444,89.17,48,69,1.39,BR,2022-04-16 19:23:18
576,Andilamena,-17.0167,48.5833,64.54,88,64,10.02,MG,2022-04-16 19:23:18
577,Khor,47.8861,134.9464,35.69,64,100,14.18,RU,2022-04-16 19:23:18
578,Marsa Matruh,31.3525,27.2453,66.4,72,84,20.71,EG,2022-04-16 19:23:19
579,Togur,58.3631,82.8265,44.26,82,100,8.57,RU,2022-04-16 19:23:19
580,Santa Maria,-29.6842,-53.8069,70.9,53,75,9.22,BR,2022-04-16 19:23:20
581,Gornopravdinsk,60.05,69.9,31.39,97,100,5.91,RU,2022-04-16 19:23:20
582,Rognan,67.0953,15.3878,44.74,89,99,3.67,NO,2022-04-16 19:23:21
583,Chingirlau,51.095,54.0814,46.49,60,13,7.25,KZ,2022-04-16 19:23:21
